mass,ctau,acc_lxybin1_ptbin1_isobin1,nevt_lxybin1_ptbin1_isobin1,acc_lxybin1_ptbin1_isobin2,nevt_lxybin1_ptbin1_isobin2,acc_lxybin1_ptbin1_isobin3,nevt_lxybin1_ptbin1_isobin3,acc_lxybin1_ptbin2_isobin1,nevt_lxybin1_ptbin2_isobin1,acc_lxybin1_ptbin2_isobin2,nevt_lxybin1_ptbin2_isobin2,acc_lxybin1_ptbin2_isobin3,nevt_lxybin1_ptbin2_isobin3,acc_lxybin2_ptbin1_isobin1,nevt_lxybin2_ptbin1_isobin1,acc_lxybin2_ptbin1_isobin2,nevt_lxybin2_ptbin1_isobin2,acc_lxybin2_ptbin1_isobin3,nevt_lxybin2_ptbin1_isobin3,acc_lxybin2_ptbin2_isobin1,nevt_lxybin2_ptbin2_isobin1,acc_lxybin2_ptbin2_isobin2,nevt_lxybin2_ptbin2_isobin2,acc_lxybin2_ptbin2_isobin3,nevt_lxybin2_ptbin2_isobin3,acc_lxybin3_ptbin1_isobin1,nevt_lxybin3_ptbin1_isobin1,acc_lxybin3_ptbin1_isobin2,nevt_lxybin3_ptbin1_isobin2,acc_lxybin3_ptbin1_isobin3,nevt_lxybin3_ptbin1_isobin3,acc_lxybin3_ptbin2_isobin1,nevt_lxybin3_ptbin2_isobin1,acc_lxybin3_ptbin2_isobin2,nevt_lxybin3_ptbin2_isobin2,acc_lxybin3_ptbin2_isobin3,nevt_lxybin3_ptbin2_isobin3,acc_lxybin4_ptbin1_isobin1,nevt_lxybin4_ptbin1_isobin1,acc_lxybin4_ptbin1_isobin2,nevt_lxybin4_ptbin1_isobin2,acc_lxybin4_ptbin1_isobin3,nevt_lxybin4_ptbin1_isobin3,acc_lxybin4_ptbin2_isobin1,nevt_lxybin4_ptbin2_isobin1,acc_lxybin4_ptbin2_isobin2,nevt_lxybin4_ptbin2_isobin2,acc_lxybin4_ptbin2_isobin3,nevt_lxybin4_ptbin2_isobin3,acc_lxybin5_ptbin1_isobin1,nevt_lxybin5_ptbin1_isobin1,acc_lxybin5_ptbin1_isobin2,nevt_lxybin5_ptbin1_isobin2,acc_lxybin5_ptbin1_isobin3,nevt_lxybin5_ptbin1_isobin3,acc_lxybin5_ptbin2_isobin1,nevt_lxybin5_ptbin2_isobin1,acc_lxybin5_ptbin2_isobin2,nevt_lxybin5_ptbin2_isobin2,acc_lxybin5_ptbin2_isobin3,nevt_lxybin5_ptbin2_isobin3,acc_lxybin6_ptbin1_isobin1,nevt_lxybin6_ptbin1_isobin1,acc_lxybin6_ptbin1_isobin2,nevt_lxybin6_ptbin1_isobin2,acc_lxybin6_ptbin1_isobin3,nevt_lxybin6_ptbin1_isobin3,acc_lxybin6_ptbin2_isobin1,nevt_lxybin6_ptbin2_isobin1,acc_lxybin6_ptbin2_isobin2,nevt_lxybin6_ptbin2_isobin2,acc_lxybin6_ptbin2_isobin3,nevt_lxybin6_ptbin2_isobin3
1.25,20.0,2.7393773324612344e-05,2,0.0,0,0.0,0,6.856584874791527e-05,5,0.0,0,0.0,0,0.000227308502560793,16,4.1591857015922464e-05,3,2.7912861015500173e-05,2,0.0015370814115281386,111,0.0001283331706588281,9,6.781157844289096e-05,5,0.0003560514795777971,26,4.116286751458581e-05,3,2.750800962238738e-05,2,0.002945260023246613,210,0.00039193578825368774,28,0.00015384898229334217,11,9.287139179890343e-05,7,1.3428076406361035e-05,1,0.0,0,0.0014819575789372813,107,0.00011013581793354209,8,0.0001110446798833224,8,0.000503174944393461,38,1.2602180870497283e-05,1,0.0,0,0.007275023756230345,441,0.0002973936004662617,19,0.00015004762207398696,6,0.00030344148497609574,27,0.0,0,1.1961721024679975e-05,1,0.004247895322727005,328,0.0001288801473746557,10,0.00010418011863039454,8
1.25,25.0,2.1931486231662688e-05,2,0.0,0,0.0,0,5.487759586053801e-05,5,0.0,0,0.0,0,0.00018271886719251537,16,3.342796569595218e-05,3,2.2396706023947453e-05,2,0.0012318585472259854,111,0.00010283494765373117,9,5.43505464849852e-05,5,0.00028776558499544607,26,3.3252182800283394e-05,3,2.220827449835209e-05,2,0.0023662500494255724,210,0.00031503886641290373,28,0.0001236892500581783,11,7.565693979295821e-05,7,1.0906250882914368e-05,1,0.0,0,0.0011943573934510782,107,8.889499015998033e-05,8,8.944586472723735e-05,8,0.00041535914072642196,38,1.0399188029673738e-05,1,0.0,0,0.005892745489733827,441,0.00024113263196403844,19,0.00012138225124901211,6,0.0002575779616945825,27,0.0,0,1.000023919447602e-05,1,0.003481154312109191,328,0.00010574808208752317,10,8.526301437372052e-05,8
1.25,30.0,1.8285393828847215e-05,2,0.0,0,0.0,0,4.5745178934037946e-05,5,0.0,0,0.0,0,0.00015275257722878097,16,2.7942803044910088e-05,3,1.870091975679962e-05,2,0.0010277693163850826,111,8.578954131473619e-05,9,4.534849058056799e-05,5,0.00024144410090465044,26,2.789054054410345e-05,3,1.861993424050306e-05,2,0.0019774771206749367,210,0.00026336393031570313,28,0.0001034149044102224,11,6.381452975569791e-05,7,9.180690421934571e-06,1,0.0,0,0.0010002150372934932,107,7.451968143599783e-05,8,7.487915993376255e-05,8,0.00035345643839128723,38,8.846958151203365e-06,1,0.0,0,0.004951504429616212,441,0.00020275393033967418,19,0.00010190817055294805,6,0.0002233297227563206,27,0.0,0,8.58183758917679e-06,1,0.002948019458527983,328,8.962601144784854e-05,10,7.213993769905452e-05,8
1.25,35.0,1.5678803301749356e-05,2,0.0,0,0.0,0,3.921863282664056e-05,5,0.0,0,0.0,0,0.00013122986337027286,16,2.400387519997401e-05,3,1.605205420789813e-05,2,0.0008816936300870809,111,7.359136968376188e-05,9,3.8904687764003584e-05,5,0.00020796203330295876,26,2.401728163208076e-05,3,1.6029529660510335e-05,2,0.001698420732332922,210,0.00022625120389814738,28,8.885050159392688e-05,11,5.5172760489970036e-05,7,7.926070683522559e-06,1,0.0,0,0.000860351854083776,107,6.414527979594626e-05,8,6.439170563668415e-05,8,0.0003075336806928591,38,7.695883169394188e-06,1,0.0,0,0.00426938420622822,441,0.00017490684505685607,19,8.781694853334898e-05,6,0.0001969368292458624,27,0.0,0,7.511755606450509e-06,1,0.002556127175194072,328,7.775673548661705e-05,10,6.250911822412158e-05,8
1.25,40.0,1.3722634249846279e-05,2,0.0,0,0.0,0,3.4321872957106814e-05,5,0.0,0,0.0,0,0.0001150228882750198,16,2.1038177593415198e-05,3,1.4060460284958366e-05,2,0.0007719733673323833,111,6.44301916475869e-05,9,3.4064299125230036e-05,5,0.0001826325784214642,26,2.108835035607327e-05,3,1.4071684464467263e-05,2,0.0014883795823564794,210,0.00019830565807191732,28,7.78817816896391e-05,11,4.858999824956567e-05,7,6.972893632281219e-06,1,0.0,0,0.0007547994271316789,107,5.6305893790897567e-05,8,5.648068079572993e-05,8,0.0002721340606588014,38,6.80886959521793e-06,1,0.0,0,0.003752371954564516,441,0.00015378161408767646,19,7.714833189747715e-05,6,0.0001760336547230736,27,0.0,0,6.676986166241693e-06,1,0.0022560223925342754,328,6.865739451649645e-05,10,5.514280757650726e-05,8
1.25,45.0,1.2200442316501625e-05,2,0.0,0,0.0,0,3.0512176913769657e-05,5,0.0,0,0.0,0,0.00010237882965064816,16,1.8724685086213124e-05,3,1.2508508630089154e-05,2,0.0006865385325384873,111,5.7297398354021926e-05,9,3.029507815345527e-05,5,0.0001628019647244399,26,1.8795997400532922e-05,3,1.2539955379806565e-05,2,0.0013245707094131092,210,0.00017650430157621427,28,6.932353664553672e-05,11,4.340935507138629e-05,7,6.224234736758054e-06,1,0.0,0,0.0006723135563933271,107,5.017367147648694e-05,8,5.0300623069012294e-05,8,0.00024402277247566318,38,6.104672735869372e-06,1,0.0,0,0.0033470099143438274,441,0.00013720752601183275,19,6.879062280625385e-05,6,0.00015909443728527245,27,0.0,0,6.008152274879196e-06,1,0.0020188879235123413,328,6.146134378797924e-05,10,4.932744180887288e-05,8
1.25,50.0,1.0982231095403262e-05,2,0.0,0,0.0,0,2.7463733295364647e-05,5,0.0,0,0.0,0,9.223920247275092e-05,16,1.6869581267621367e-05,3,1.1265094704346842e-05,2,0.0006181295774125073,111,5.1586475957604394e-05,9,2.7276881317940174e-05,5,0.0001468552273330004,26,1.695306603455524e-05,3,1.1308903697350022e-05,2,0.0011932429303823206,210,0.0001590215739934205,28,6.245989509507528e-05,11,3.9226276152759467e-05,7,5.620679993165999e-06,1,0.0,0,0.0006060781581872187,107,4.5245799541861136e-05,8,4.533949218986837e-05,8,0.00022116404112894453,38,5.532186861284596e-06,1,0.0,0,0.003020668979418768,441,0.00012385734507113682,19,6.20664702568292e-05,6,0.00014510177376556103,27,0.0,0,5.4605180942337255e-06,1,0.0018268102048366731,328,5.562879278113679e-05,10,4.462039914367825e-05,8
1.25,55.0,9.985210358240259e-06,2,0.0,0,0.0,0,2.4969092054435226e-05,5,0.0,0,0.0,0,8.392700776956285e-05,16,1.5348910380663497e-05,3,1.0246530345059792e-05,2,0.0005621184047258878,111,4.691079569071753e-05,9,2.480558092836283e-05,5,0.00013375333102519433,26,1.5439211285699137e-05,3,1.0297920761131255e-05,2,0.0010856069634096331,210,0.0001446898994373422,28,5.683288874618609e-05,11,3.5778102088110936e-05,7,5.123786586687082e-06,1,0.0,0,0.0005517221982464436,107,4.1199247461260715e-05,8,4.126906593932587e-05,8,0.00020221414322101205,38,5.0576887540657945e-06,1,0.0,0,0.0027522987602886166,441,0.0001128740745486857,19,5.653964209094347e-05,6,0.00013335488829845446,27,0.0,0,5.004016428287508e-06,1,0.0016680748256526238,328,5.080616861725931e-05,10,4.073269165148774e-05,8
1.25,60.0,9.154151019549111e-06,2,0.0,0,0.0,0,2.2889908716127852e-05,5,0.0,0,0.0,0,7.698903358011376e-05,16,1.4079716895475812e-05,3,9.39688376510191e-06,2,0.0005154143284905788,111,4.301226128694741e-05,9,2.2744880072313437e-05,5,0.00012279745430327795,26,1.4173525186544655e-05,3,9.45284344261345e-06,2,0.0009957825003050278,210,0.00013272786821715577,28,5.213593559798999e-05,11,3.288689221829299e-05,7,4.707585167204233e-06,1,0.0,0,0.0005063129317949748,107,3.7817014430847e-05,8,3.7869249721521496e-05,8,0.00018625096002570544,38,4.6580429993585685e-06,1,0.0,0,0.002527717202750909,441,0.00010367960729672058,19,5.191651887454369e-05,6,0.0001233570048211687,27,0.0,0,4.617726086689263e-06,1,0.0015346979617711976,328,4.675229599073253e-05,10,3.7467677149331906e-05,8
1.25,65.0,8.450799715056889e-06,2,0.0,0,0.0,0,2.11303777656744e-05,5,0.0,0,0.0,0,7.111055118996098e-05,16,1.3004386078259189e-05,3,8.677352635784289e-06,2,0.00047587586164845225,111,3.971198789556096e-05,9,2.1000299728965838e-05,5,0.00011350029635273264,26,1.3099613377719279e-05,3,8.735934009527784e-06,2,0.0009196859757254031,210,0.00012259265996471854,28,4.815605650417903e-05,11,3.0427841830206325e-05,7,4.353901407205985e-06,1,0.0,0,0.0004678095866775442,107,3.494793456150077e-05,8,3.498692668086137e-05,8,0.00017262082798058517,38,4.316855492546893e-06,1,0.0,0,0.002337013429766645,441,9.586997114952354e-05,19,4.799222974057378e-05,6,0.00011474672346048312,27,0.0,0,4.286651905741755e-06,1,0.0014210581509079292,328,4.3297078243252185e-05,10,3.4686934973987216e-05,8
1.25,70.0,7.847819105253048e-06,2,0.0,0,0.0,0,1.9622045313136672e-05,5,0.0,0,0.0,0,6.606605934998444e-05,16,1.2081652403112495e-05,3,8.060174459281647e-06,2,0.0004419714053833551,111,3.688206884839463e-05,9,1.9504278500716112e-05,5,0.00010551173896125079,26,1.2176964053982227e-05,3,8.12009117026005e-06,2,0.0008543944759154753,210,0.00011389546365981582,28,4.47406978588947e-05,11,2.8310825524167625e-05,7,4.049637029332108e-06,1,0.0,0,0.00043474814860421497,107,3.248346663610448e-05,8,3.2512320260228686e-05,8,0.00016084766772962822,38,4.0221881282797745e-06,1,0.0,0,0.0021730640028856914,441,8.915425170030325e-05,19,4.461946175462593e-05,6,0.00010725526933362433,27,0.0,0,3.999773101673855e-06,1,0.0013230787492970817,328,4.0317115724917524e-05,10,3.229022571965288e-05,8
1.25,75.0,7.3251553227483546e-06,2,0.0,0,0.0,0,1.8314701862178203e-05,5,0.0,0,0.0,0,6.168985379746102e-05,16,1.1281186776496082e-05,3,7.524959323072793e-06,2,0.00041257677750745485,111,3.44286482366483e-05,9,1.8207230003253863e-05,5,9.857365593127314e-05,26,1.1375724299106352e-05,3,7.585352891616999e-06,2,0.0007977584548562287,210,0.00010635054026278986,28,4.1777696776431234e-05,11,2.6469148545281727e-05,7,3.785112029072806e-06,1,0.0,0,0.00040605134191357557,107,3.034366728642263e-05,8,3.0364624530199002e-05,8,0.00015057653942511135,38,3.7651421729665678e-06,1,0.0,0,0.0020306056662476694,441,8.33176705327638e-05,19,4.168959104880621e-05,6,0.00010067871406448838,27,0.0,0,3.7488126924143815e-06,1,0.0012377318869011633,328,3.772071641268709e-05,10,3.0203162327076953e-05,8
1.25,80.0,6.86776252497446e-06,2,0.0,0,0.0,0,1.7170681787380343e-05,5,0.0,0,0.0,0,5.785737743149393e-05,16,1.0580198671980462e-05,3,7.056396766054288e-06,2,0.0003868482544063078,111,3.2281276307191114e-05,9,1.707193349682098e-05,5,9.249164719471879e-05,26,1.0673409700648772e-05,3,7.116687616349654e-06,2,0.000748164420757307,210,9.974310387455842e-05,28,3.9182769872476376e-05,11,2.485238779767484e-05,7,3.553020145821092e-06,1,0.0,0,0.00038090811181595955,107,2.846833681610254e-05,8,2.8483087428737144e-05,8,0.00014153737706349104,38,3.538951827249971e-06,1,0.0,0,0.0019056748287438689,441,7.819825865507197e-05,19,3.912076240296945e-05,6,9.485969329585392e-05,27,0.0,0,3.5274341184405835e-06,1,0.001162724595815647,328,3.543833324956386e-05,10,2.8369408938671035e-05,8
1.25,85.0,6.464134227301487e-06,2,0.0,0,0.0,0,1.616118180336336e-05,5,0.0,0,0.0,0,5.447322608676414e-05,16,9.961228028022915e-06,3,6.6427660238056285e-06,2,0.0003641401944045567,111,3.038604706723501e-05,9,1.6069908136103614e-05,5,8.711650871299603e-05,26,1.0052765633564443e-05,3,6.702563010202603e-06,2,0.0007043754214190983,210,9.390866380429195e-05,28,3.6891344782442095e-05,11,2.3421714422779214e-05,7,3.3477414669095258e-06,1,0.0,0,0.0003586970231096906,107,2.6811305072924338e-05,8,2.6821111604548597e-05,8,0.00013352133743854499,38,3.3383794808191505e-06,1,0.0,0,0.0017952248494271393,441,7.36714610070909e-05,19,3.685010850743302e-05,6,8.967482506440607e-05,27,0.0,0,3.330706223554886e-06,1,0.0010962848610814523,328,3.3416282345463375e-05,10,2.6745502810363453e-05,8
1.25,90.0,6.105314894987942e-06,2,0.0,0,0.0,0,1.526379164529445e-05,5,0.0,0,0.0,0,5.1463088892389745e-05,16,9.410676581085087e-06,3,6.27494353901934e-06,2,0.00034395036104614967,111,2.8701013377068674e-05,9,1.5178987186951653e-05,5,8.233175391040162e-05,26,9.500331925735638e-06,3,6.333982723236138e-06,2,0.0006654287589651247,210,8.87190494455451e-05,28,3.485311269300961e-05,11,2.2146764634136726e-05,7,3.1648846171369144e-06,1,0.0,0,0.0003389335051768839,107,2.5336554004970625e-05,8,2.5342393299328464e-05,8,0.00012636406046807793,38,3.1593089209342068e-06,1,0.0,0,0.0016968756417128723,441,6.96400381000885e-05,19,3.4828573575463295e-05,6,8.502606174048815e-05,27,0.0,0,3.1547348977210054e-06,1,0.0010370255067606738,328,3.1612437654055495e-05,10,2.529738501975109e-05,8
1.25,95.0,5.7842373764630395e-06,2,0.0,0,0.0,0,1.4460819285254384e-05,5,0.0,0,0.0,0,4.876819740496874e-05,16,8.917794288210666e-06,3,5.9457165859176755e-06,2,0.00032588167245108075,111,2.7193046900808265e-05,9,1.4381662289837821e-05,5,7.80452329534208e-05,26,9.005448327642117e-06,3,6.003824503361887e-06,2,0.0006305634020527775,210,8.407297380242958e-05,28,3.3028311438078664e-05,11,2.1003426173149043e-05,7,3.0009660193356785e-06,1,0.0,0,0.0003212339812063692,107,2.401557827780862e-05,8,2.4018198613533968e-05,8,0.00011993469806864172,38,2.998460646418632e-06,1,0.0,0,0.0016087412509346527,441,6.602689614691799e-05,19,3.301729167468749e-05,6,8.083454666051711e-05,27,0.0,0,2.9964035604286376e-06,1,0.0009838421157653409,328,2.999330078165924e-05,10,2.3997981485351882e-05,8
1.25,100.0,5.495242304367736e-06,2,0.0,0,0.0,0,1.3738105930982664e-05,5,0.0,0,0.0,0,4.634149442197341e-05,16,8.473971863589681e-06,3,5.649314575726454e-06,2,0.0003096164163139177,111,2.583562592265422e-05,9,1.3663922947721802e-05,5,7.418291795654593e-05,26,8.559567456524531e-06,3,5.706378304349687e-06,2,0.0005991697219567172,210,7.988929626089561e-05,28,3.1385080673923276e-05,11,1.9972324065223903e-05,7,2.8531891521748434e-06,1,0.0,0,0.00030529123928270825,107,2.2825513217398747e-05,8,2.2825513217398747e-05,8,0.00011412756608699374,38,2.8531891521748434e-06,1,0.0,0,0.001529309385565716,441,6.277016134784655e-05,19,3.1385080673923276e-05,6,7.703610710872078e-05,27,0.0,0,2.8531891521748434e-06,1,0.0009358460419133486,328,2.8531891521748435e-05,10,2.2825513217398747e-05,8
1.5,0.1,0.0012380340682278796,130,0.00017999010707300247,19,0.00019503630412343913,18,0.009327572135588776,559,0.0005794547179016498,37,0.0004809291365297289,29,0.0017574211320761706,1140,0.00028119388522336147,185,0.00018232740248377605,121,0.08143416373182523,13207,0.007701564775774224,1325,0.0035067860304166905,589,7.419908208746475e-06,792,1.3222882214717723e-06,123,7.015936491335333e-07,54,0.016627383838422386,19978,0.0014608376437413796,1801,0.0006252767066805394,806,9.861870081670563e-10,145,1.2743895897405582e-10,11,1.4391853072601412e-10,7,0.000521721065340705,5771,4.843187374628973e-05,425,2.6260075605188626e-05,216,6.745502068535091e-12,113,1.6959186077282884e-12,3,2.432719696214878e-15,1,0.0002191992286416204,12782,1.1583840462336687e-05,583,1.6686142266802033e-05,380,3.2406732549754466e-22,9,1.2196752253731934e-24,2,0.0,0,1.039151557783043e-06,3940,1.3452832897154043e-08,139,4.495398409137753e-08,109
1.5,0.2,0.0011113316624819735,130,0.0001606765045098493,19,0.00016318371349297557,18,0.0061473551462691445,559,0.00039847867693908873,37,0.00031871811548412086,29,0.003639393198617227,1140,0.0005735530465783917,185,0.0003804073419787686,121,0.08872986655376282,13207,0.00878312296779816,1325,0.003853080611178109,589,0.0002173666700419775,792,3.4850955177307786e-05,123,1.8722231862654698e-05,54,0.04975100616720784,19978,0.004404311326587239,1801,0.0018888939208317919,806,1.6606294462411644e-06,145,1.5951050570948275e-07,11,1.5314452613257446e-07,7,0.004849798515409489,5771,0.0003670381001400429,425,0.00017565298668252563,216,1.3132193163651742e-07,113,1.9539430483155324e-08,3,6.958601589074777e-10,1,0.004048819117311643,12782,0.00019388792689567784,583,0.00017001416017904984,380,5.381957573203569e-13,9,3.741740178874561e-14,2,0.0,0,7.166100255353935e-05,3940,2.244749741219799e-06,139,2.951545416084207e-06,109
1.5,0.4,0.0007576959516319686,130,0.00010955197034027792,19,0.00010687058377733848,18,0.0035404505118162913,559,0.0002343054999668315,37,0.00018388642884133852,29,0.004451355276866595,1140,0.0007139533735041625,185,0.00047084270909286013,121,0.0692151643226847,13207,0.00702505160198791,1325,0.003048966323564472,589,0.0011346506314052801,792,0.0001768286908269939,123,8.77292076543379e-05,54,0.07097480922782391,19978,0.0063384833505368025,1801,0.0027749019684296518,806,6.346506776626362e-05,145,5.3007502805357375e-06,11,4.089466268545402e-06,7,0.013300314870621534,5771,0.0009726764874836346,425,0.00047950857531931553,216,2.2033879696707976e-05,113,2.1628305208497697e-06,3,2.662952814748625e-07,1,0.021250995896759432,12782,0.0009903260583949635,583,0.0007112679695665848,380,2.5637464479589485e-08,9,5.731790544293001e-09,2,0.0,0,0.001505971625599278,3940,5.1362700635121305e-05,139,4.751057546853519e-05,109
1.5,0.6,0.0005617751125932983,130,8.125611548553797e-05,19,7.812103414421798e-05,18,0.0024754521024730343,559,0.00016494633798568278,37,0.00012862819703309474,29,0.004173023669679481,1140,0.0006762153290286872,185,0.00044257263558914096,121,0.05406009626609149,13207,0.005535460736524723,1325,0.002397634689775213,589,0.00180429973971148,792,0.0002807374829646654,123,0.0001313216247584901,54,0.06938468003792994,19978,0.006225473341395542,1801,0.0027563556186536485,806,0.0001940627457208289,145,1.5533933324110392e-05,11,1.0796734075539961e-05,7,0.016455516583350694,5771,0.0012042791767163659,425,0.0006038800707041801,216,0.00012589506142331465,113,1.0109282763489827e-05,3,1.62684182004577e-06,1,0.0355185555012787,12782,0.001654797587421159,583,0.0011241826136658025,380,1.1353325780097557e-06,9,2.8637517529970437e-07,2,0.0,0,0.004718525488278444,3940,0.00016416521347246274,139,0.00013694752770207922,109
1.5,0.8,0.0004445833507781296,130,6.432186196971935e-05,19,6.137844447531114e-05,18,0.0019015233628568505,559,0.0001271347366411492,37,9.882471958168183e-05,29,0.003749581289813421,1140,0.0006112514982647994,185,0.00039780525971971664,121,0.04397729680899974,13207,0.004523414854503104,1325,0.001957902968339182,589,0.0021405002638607276,792,0.0003328214462164959,123,0.000149911195566413,54,0.0635043263842993,19978,0.005714055345762783,1801,0.002546497438252717,806,0.0003202346990733362,145,2.4894077796154483e-05,11,1.637390579890528e-05,7,0.017019039390929858,5771,0.0012495862180852831,425,0.0006319722287706464,216,0.0002979686988406796,113,2.10383339779928e-05,3,3.6947974041718758e-06,1,0.04374859132101089,12782,0.0020443583613123546,583,0.0013489935830462846,380,8.013616269054277e-06,9,1.914273191843186e-06,2,0.0,0,0.008262963340335945,3940,0.00029037065408150426,139,0.00023202298444624771,109
1.5,1.0,0.00036738594011110715,130,5.316226524387446e-05,19,5.0498547182285644e-05,18,0.001543255054533836,559,0.00010339070975049152,37,8.021322037549488e-05,29,0.0033555098317936266,1140,0.0005491337006552658,185,0.0003558950648082131,121,0.03696553119657122,13207,0.003812630372959829,1325,0.0016497193189575865,589,0.0022757966725094106,792,0.00035343811959426453,123,0.00015516795494382345,54,0.05740639636792046,19978,0.005175138645441223,1801,0.0023160254015689202,806,0.00041665469383063707,145,3.160828711818626e-05,11,2.0114364529754893e-05,7,0.016582856814459354,5771,0.0012212292750208328,425,0.0006206718197752938,216,0.000491365190655441,113,3.160828711818626e-05,3,5.746961294215683e-06,1,0.047806097525933164,12782,0.0022413149047441168,583,0.00145110772678946,380,2.5861325823970575e-05,9,5.746961294215683e-06,2,0.0,0,0.011321513749604896,3940,0.00039941380994799,139,0.00031320939053475477,109
1.5,2.0,0.0001865246476428337,14,8.18634974522623e-05,6,3.99958828611579e-05,3,0.0008390735054697475,62,5.403856648767107e-05,4,5.355358718944968e-05,4,0.001922633253433317,160,0.0003990799207854161,32,0.00020067381803755757,16,0.02117335533217724,1641,0.0021338374156745854,162,0.0009639630041927894,75,0.002178315856512408,252,0.0002777036672315541,32,0.00018280954964199948,20,0.036619264000025104,3152,0.0030658682355572484,264,0.0015599458280523705,135,0.0004924950120048971,77,4.9222277912240425e-05,7,0.0,0,0.012426189693346234,1205,0.0007042320705377862,69,0.0004364725791020809,43,0.0012691939949259043,281,7.565297788060649e-05,14,4.144824580917204e-05,7,0.04633414776354676,4804,0.0019425246041127175,194,0.0013561593072376054,134,0.00025935822586167496,222,1.070304828355547e-05,10,2.1645356245284294e-06,1,0.01755212601815919,3442,0.0005996964387349271,115,0.00039069744876461896,73
1.5,4.0,9.616034555241581e-05,14,4.215585948244177e-05,6,2.0747150343264808e-05,3,0.00042546270923317055,62,2.7373519694311054e-05,4,2.71476981044799e-05,4,0.0010879435823214882,160,0.0002229504723248775,32,0.00011261389891495827,16,0.011134477278260082,1641,0.0011256351533610685,162,0.0005077548299514996,75,0.0014898135412622349,252,0.00018974791167875328,32,0.00012079576863610858,20,0.020873818536325552,3152,0.001747835038708879,264,0.0008921871516680035,135,0.00040650467683603223,77,3.836443524684714e-05,7,0.0,0,0.007627815741431503,1205,0.0004351058926467476,69,0.00027051924318346684,43,0.0014666819937415266,281,8.296371934342182e-05,14,4.4358806381071256e-05,7,0.032998873905176244,4804,0.0013924749756472328,194,0.0009522830242970621,134,0.0005970583142227671,222,2.5926516657828013e-05,10,3.529389893128031e-06,1,0.01652976302692316,3442,0.0005576969080671967,115,0.0003576689227698682,73
1.5,6.0,6.476474072008536e-05,14,2.8382178425434858e-05,6,1.4002459320435693e-05,3,0.0002849725801773742,62,1.8328478806207266e-05,4,1.818182553824001e-05,4,0.0007562953136320352,160,0.00015432093096705003,32,7.810446664753181e-05,16,0.007549825100560592,1641,0.0007640379729791602,162,0.0003444750822098538,75,0.0011052751569185734,252,0.0001405730417906488,32,8.856263298961867e-05,20,0.01454580407788223,3152,0.0012181330600766602,264,0.0006224244885582624,135,0.0003211382285284024,77,2.969322065307395e-05,7,0.0,0,0.005450016953908458,1205,0.0003115448803203413,69,0.0001939414134232924,43,0.001309927954365307,281,7.268772295174201e-05,14,3.853188476632552e-05,7,0.024849629858112277,4804,0.0010508061638812623,194,0.0007134344318413371,134,0.0006811168538158104,222,3.0192769538510858e-05,10,3.4892329707500806e-06,1,0.01374176416366584,3442,0.0004612709517055007,115,0.00029414602327030063,73
1.5,8.0,4.8822223966577246e-05,14,2.1391881000854882e-05,6,1.0566630496931967e-05,3,0.00021423042780829352,62,1.377626421283862e-05,4,1.3667762774626768e-05,4,0.0005792828527544995,160,0.00011794718533351159,32,5.976048103920188e-05,16,0.005710673664344164,1641,0.0005782162939809688,162,0.00026063146993846883,75,0.0008749053575485564,252,0.00011116986007715604,32,6.968679639213374e-05,20,0.011154794017787972,3152,0.0009342323253858111,264,0.0004775944059569598,135,0.00026232890979601623,77,2.4001508707049493e-05,7,0.0,0,0.004232325525914416,1205,0.00024219447977462188,69,0.00015087046961927134,43,0.001140320000223605,281,6.264459641645429e-05,14,3.306076892395094e-05,7,0.01982350912644542,4804,0.0008391391351407938,194,0.0005676136433051213,134,0.0006730421932708576,222,3.014037717290515e-05,10,3.186779696190612e-06,1,0.011532346673116652,3442,0.0003860064049375117,115,0.00024544838047652854,73
